RELEASE DATE,PUBLISHER,TITLE,PRICE
03/15/17,IDW PUBLISHING,Angry Birds Comics Game Play #2 (Cover A Ciro Cangialosi),$3.99
03/15/17,IDW PUBLISHING,Angry Birds Comics Game Play #2 (Cover B Paco Rodriques),$3.99
03/15/17,IDW PUBLISHING,Box Office Poison Color Comics #3 (Cover A Alex Robinson),$3.99
03/15/17,IDW PUBLISHING,Darkness Visible #2 (Cover A Brendan Cahill),$3.99
03/15/17,IDW PUBLISHING,Darkness Visible #2 (Cover B Dave Kendall),$3.99
03/15/17,IDW PUBLISHING,Darkness Visible #2 (Cover C Robert Hack),AR
03/15/17,IDW PUBLISHING,Donald Quest #5 (Of 5)(Cover A Ciro Cangialosi),$3.99
03/15/17,IDW PUBLISHING,Donald Quest #5 (Of 5)(Cover B Vitale Mangiatordi),$3.99
03/15/17,IDW PUBLISHING,Donald Quest #5 (Of 5)(Cover C Andrea Freccero),AR
03/15/17,IDW PUBLISHING,G.I. JOE #3 (Cover A Aaron Conley),$3.99
03/15/17,IDW PUBLISHING,G.I. JOE #3 (Cover B Giannis Milonogiannis),$3.99
03/15/17,IDW PUBLISHING,G.I. JOE #3 (Cover C Paolo Villanelli),$3.99
03/15/17,IDW PUBLISHING,G.I. JOE #3 (Cover D Brandon Graham),AR
03/15/17,IDW PUBLISHING,Haunted Love Volume 1 HC,$24.99
03/15/17,IDW PUBLISHING,Highlander The American Dream #2 (Of 5)(Cover A Wayne Nichols),$3.99
03/15/17,IDW PUBLISHING,Highlander The American Dream #2 (Of 5)(Cover B Claudia Gironi),$3.99
03/15/17,IDW PUBLISHING,M.A.S.K. Mobile Armored Strike Kommand Annual #1 (Cover A Andrew Griffith),$7.99
03/15/17,IDW PUBLISHING,M.A.S.K. Mobile Armored Strike Kommand Annual #1 (Cover B Juan Carlos Ruiz Burgos),$7.99
03/15/17,IDW PUBLISHING,Mickey Mouse #18 (Cover A Lorenzo Pastrovicchio),$3.99
03/15/17,IDW PUBLISHING,Mickey Mouse #18 (Cover B Donald Soffritti),$3.99
03/15/17,IDW PUBLISHING,Mickey Mouse #18 (Cover C Marco Gervasio),AR
03/15/17,IDW PUBLISHING,Revolutionaries #3 (Cover A Tradd Moore),$3.99
03/15/17,IDW PUBLISHING,Revolutionaries #3 (Cover B Tone Rodriguez),$3.99
03/15/17,IDW PUBLISHING,Revolutionaries #3 (Cover C Marcelo Ferreira),AR
03/15/17,IDW PUBLISHING,Revolutionaries #3 (Cover D Ron Joseph),AR
03/15/17,IDW PUBLISHING,Star Trek Deviations #1 (Cover A Josh Hood),$4.99
03/15/17,IDW PUBLISHING,Star Trek Deviations #1 (Cover B Rachael Stott Mash-Up Variant),$4.99
03/15/17,IDW PUBLISHING,Star Trek Deviations #1 (Cover C Clay McCormack),AR
03/15/17,IDW PUBLISHING,Starstruck Old Proldiers Never Die #2 (Of 6)(Cover A Michael William Kaluta),$4.99
03/15/17,IDW PUBLISHING,Uncle Scrooge #24 (Cover A Flemming Andersen),$3.99
03/15/17,IDW PUBLISHING,Uncle Scrooge #24 (Cover B Andrea Freccero),$3.99
03/15/17,IDW PUBLISHING,Uncle Scrooge #24 (Cover C Marco Mazzarello),AR
03/15/17,IDW PUBLISHING,Walt Disney's Comics And Stories #737 (Cover A Massimo Fecchi),$3.99
03/15/17,IDW PUBLISHING,Walt Disney's Comics And Stories #737 (Cover B Mau Heymans),$3.99
03/15/17,IDW PUBLISHING,Walt Disney's Comics And Stories #737 (Cover C Massimo Asaro),AR
03/15/17,IMAGE COMICS,Blood Stain Volume 2 TP,$14.99
03/15/17,IMAGE COMICS,Casanova Acedia #8,$3.99
03/15/17,IMAGE COMICS,Deadly Class Volume 5 Carousel TP,$14.99
03/15/17,IMAGE COMICS,Demonic TP,$14.99
03/15/17,IMAGE COMICS,East Of West #32 (Cover A Nick Dragotta),$3.99
03/15/17,IMAGE COMICS,East Of West #32 (Cover B Meredith McClaren Women's History Month Variant),$3.99
03/15/17,IMAGE COMICS,Eclipse #5,$3.99
03/15/17,IMAGE COMICS,God Country #1 (Geoff Shaw & Dave Stewart 3rd Printing Variant Cover),$3.99
03/15/17,IMAGE COMICS,God Country #2 (Geoff Shaw & Jason Wordie 2nd Printing Variant Cover),$3.99
03/15/17,IMAGE COMICS,God Country #3 (Cover A Geoff Shaw & Jason Wordie),$3.99
03/15/17,IMAGE COMICS,God Country #3 (Cover B Gerardo Zaffino & Jason Wordie),$3.99
03/15/17,IMAGE COMICS,Head Lopper #5 (Cover A Andrew MacLean),$5.99
03/15/17,IMAGE COMICS,Head Lopper #5 (Cover B Tony Sandoval),$5.99
03/15/17,IMAGE COMICS,Horizon #9,$2.99
03/15/17,IMAGE COMICS,I Hate Fairyland #11 (Cover A Skottie Young),$3.99
03/15/17,IMAGE COMICS,I Hate Fairyland #11 (Cover B Skottie Young),$3.99
03/15/17,IMAGE COMICS,Injection #11 (Cover A Declan Shalvey & Jordie Bellaire),$3.99
03/15/17,IMAGE COMICS,Injection #11 (Cover B Declan Shalvey & Jordie Bellaire),$3.99
03/15/17,IMAGE COMICS,Invincible #134,$2.99
03/15/17,IMAGE COMICS,Island #15,$9.99
03/15/17,IMAGE COMICS,Kill Or Be Killed #7,$3.99
03/15/17,IMAGE COMICS,Manifest Destiny #27,$2.99
03/15/17,IMAGE COMICS,Mirror #6,$3.99
03/15/17,IMAGE COMICS,Peter Panzerfaust Volume 5 On 'Till Morning TP,$14.99
03/15/17,IMAGE COMICS,Rockstars #4,$3.99
03/15/17,IMAGE COMICS,Sex Criminals #17 (Cover A Chip Zdarsky),$3.99
03/15/17,IMAGE COMICS,Sex Criminals #17 (Cover B Gina Wynbrandt),$4.69
03/15/17,IMAGE COMICS,Spawn #271 (Cover A Hicham Habchi),$2.99
03/15/17,IMAGE COMICS,Spawn #271 (Cover B TBD),$2.99
03/15/17,INSIGHT EDITIONS,Art Of Ghost In The Shell HC,$45.00
03/15/17,INSIGHT EDITIONS,Siberia 56 GN,$24.99 
03/15/17,JOE BOOKS,Disney Star Vs The Forces Of Evil Comics Collection Deep Trouble TP,$9.99 
03/15/17,KENZER AND COMPANY,Knights Of The Dinner Table #241,$5.99 
03/15/17,KODANSHA COMICS,Complex Age Volume 4 GN,$12.99 
03/15/17,KODANSHA COMICS,Seven Deadly Sins Volume 19 GN,$10.99
03/15/17,LION FORGE,Madballs HC,$19.99 
03/15/17,LOCUS MAGAZINE,Locus #674 (March 2017),$7.50 
03/15/17,MARVEL COMICS,Amazing Spider-Man #25 (Alex Ross Regular Cover),$9.99
03/15/17,MARVEL COMICS,Amazing Spider-Man #25 (Dave Johnson Venomized Variant Cover),AR
03/15/17,MARVEL COMICS,Amazing Spider-Man #25 (Gil Kane & John Romita Sr. Remastered Piece Variant Cover),AR
03/15/17,MARVEL COMICS,Amazing Spider-Man #25 (John Tyler Christopher Action Figure Variant Cover),AR
03/15/17,MARVEL COMICS,Amazing Spider-Man #25 (Ron Lim Classic Variant Cover),AR
03/15/17,MARVEL COMICS,Amazing Spider-Man #25 (Stuart Immonen Variant Cover),AR
03/15/17,MARVEL COMICS,Avengers #1 (Stan Lee Gold Signature Edition)(Dynamic Forces),AR
03/15/17,MARVEL COMICS,Avengers The Initiative The Complete Collection Volume 1 TP,$34.99
03/15/17,MARVEL COMICS,Black Panther World Of Wakanda #5 (Afua Richardson Regular Cover),$3.99
03/15/17,MARVEL COMICS,Black Panther World Of Wakanda #5 (Jen Bartel Variant Cover),AR
03/15/17,MARVEL COMICS,Captain America Sam Wilson #20,$3.99
03/15/17,MARVEL COMICS,Champions #1 (J. Scott Campbell Midtown Monochrome Variant Cover)(Dynamic Forces),AR
03/15/17,MARVEL COMICS,Champions #1 (J. Scott Campbell Variant Cover)(Dynamic Forces),AR
03/15/17,MARVEL COMICS,Daredevil #18,$3.99
03/15/17,MARVEL COMICS,Deadpool Classic Volume 17 Headcanon TP,$34.99
03/15/17,MARVEL COMICS,Deadpool The Duck #5 (Of 5)(Dave Johnson Connecting Variant Cover),AR
03/15/17,MARVEL COMICS,Deadpool The Duck #5 (Of 5)(David Nakayama Regular Cover),$3.99
03/15/17,MARVEL COMICS,Deadpool The Duck #5 (Of 5)(Joyce Chin Variant Cover),AR
03/15/17,MARVEL COMICS,Excalibur Epic Collection Volume 1 The Sword Is Drawn TP,$39.99
03/15/17,MARVEL COMICS,Great Lakes Avengers #6,$3.99
03/15/17,MARVEL COMICS,Guardians Of The Galaxy #18 (Arthur Adams Regular Cover),$3.99
03/15/17,MARVEL COMICS,Guardians Of The Galaxy #18 (David Lopez Variant Cover),AR
03/15/17,MARVEL COMICS,Guardians Of The Galaxy #18 (Pasqual Ferry Best Bendis Moments Variant Cover),AR
03/15/17,MARVEL COMICS,Invincible Iron Man #1 (J. Scott Campbell Midtown Variant Cover)(Dynamic Forces),AR
03/15/17,MARVEL COMICS,Invincible Iron Man #1 (Stan Lee Gold Signature Edition)(Dynamic Forces),AR
03/15/17,MARVEL COMICS,Marvel Universe Avengers Ultron Revolution Volume 2 Digest TP,$9.99
03/15/17,MARVEL COMICS,Mighty Thor #17,$3.99
03/15/17,MARVEL COMICS,Monsters Unleashed #5 (Of 5)(Adam Kubert Monster Variant Cover),AR
03/15/17,MARVEL COMICS,Monsters Unleashed #5 (Of 5)(Adam Kubert Regular Cover),$4.99
03/15/17,MARVEL COMICS,Monsters Unleashed #5 (Of 5)(Francesco Francavilla '50s Movie Poster Variant Cover),AR
03/15/17,MARVEL COMICS,Monsters Unleashed #5 (Of 5)(Mike Choi Hip-Hop Variant Cover),AR
03/15/17,MARVEL COMICS,Monsters Unleashed #5 (Of 5)(Sara Pichelli Monster Versus Marvel Hero Variant Cover),AR
03/15/17,MARVEL COMICS,Monsters Unleashed #5 (Of 5)(Superlog Variant Cover),AR
03/15/17,MARVEL COMICS,Monsters Unleashed #5 (Of 5)(Video Game Variant Cover),AR
03/15/17,MARVEL COMICS,Ms. Marvel #16,$3.99
03/15/17,MARVEL COMICS,Patsy Walker A.K.A. Hellcat #16,$3.99
03/15/17,MARVEL COMICS,Punisher #10 (Declan Shalvey Regular Cover),$3.99
03/15/17,MARVEL COMICS,Punisher #10 (Joe Jusko Corner Box Variant Cover),AR
03/15/17,MARVEL COMICS,Spider-Man #14,$3.99
03/15/17,MARVEL COMICS,Star Wars #1 (Dale Keown AOD Black & White Variant Cover)(Dale Keown Signed Edition)(Dynamic Forces),AR
03/15/17,MARVEL COMICS,Star Wars #1 (Dale Keown AOD Variant Cover)(Dale Keown Signed Edition)(Dynamic Forces),AR
03/15/17,MARVEL COMICS,Star Wars Poe Dameron #12 (Bengal Variant Cover),AR
03/15/17,MARVEL COMICS,Star Wars Poe Dameron #12 (Leinil Yu Star Wars 40th Anniversary Variant Cover),AR
03/15/17,MARVEL COMICS,Star Wars Poe Dameron #12 (Phil Noto Regular Cover),$3.99
03/15/17,MARVEL COMICS,Star-Lord #4,$3.99
03/15/17,MARVEL COMICS,Totally Awesome Hulk #17 (Mike Choi Venomized Variant Cover),AR
03/15/17,MARVEL COMICS,Totally Awesome Hulk #17 (Stonehouse Regular Cover),$3.99
03/15/17,MARVEL COMICS,U.S.Avengers #4,$3.99
03/15/17,MARVEL COMICS,Unbelievable Gwenpool Volume 2 Head Of M.O.D.O.K. TP,$17.99
03/15/17,MARVEL COMICS,Uncanny Avengers #21,$3.99
03/15/17,MARVEL COMICS,Uncanny X-Men #19,$3.99
03/15/17,MARVEL COMICS,Venom #5 (Clayton Crain Variant Cover),AR
03/15/17,MARVEL COMICS,Venom #5 (Gerardo Sandoval Regular Cover),$3.99
03/15/17,MARVEL COMICS,Wolverine Vs The Marvel Universe TP,$34.99
03/15/17,MARVEL COMICS,Women Of Power Standee Punch-Out Book TP,$24.99
03/15/17,ONE PEACE BOOKS,Maria Holic Volume 9 GN,$11.95 
03/15/17,ONI PRESS,Angel City #6 (Of 6),$3.99 
03/15/17,ONI PRESS,Bad Machinery Volume 1 The Case Of The Team Spirit GN (Pocket Edition),$10.00 
03/15/17,ONI PRESS,Damned Volume 1 Three Days Dead GN,$9.99 
03/15/17,ONI PRESS,Jeff Steinberg Champion Of Earth #6,$3.99 
03/15/17,ONI PRESS,Mighty Zodiac Volume 1 Starfall TP,$14.99 
03/15/17,PANINI PUBLISHING,Doctor Who Magazine #509,$11.99
03/15/17,PAPERCUTZ,Smurfs The Village Behind The Wall GN,$7.99
03/15/17,PAPERCUTZ,Smurfs The Village Behind The Wall HC,$12.99
03/15/17,PENGUIN GROUP UK,Doctor Who T Is For TARDIS HC,$9.99 
03/15/17,REBELLION,2000 AD Pack January 2017 (2012-2015),$21.60 
03/15/17,REBELLION,2000 AD's Greatest Celebrating Four Decades Of 2000 AD TP,$17.99 
03/15/17,REBELLION,Judge Dredd Megazine #381,$13.00
03/15/17,SCOUT COMICS,Fish Eye #2,$3.99
03/15/17,SCOUT COMICS,Girrion #5,$3.99
03/15/17,SCOUT COMICS,Little Guardians #0,$3.99
03/15/17,SELFMADEHERO,Art Masters Series Volume 5 Gauguin The Other World GN,$19.95 
03/15/17,SEVEN SEAS ENTERTAINMENT,Centaur's Life Volume 11 GN,$13.99 
03/15/17,SEVEN SEAS ENTERTAINMENT,Lord Marksman And Vanadis Volume 3 GN,$12.99 
03/15/17,SEVEN SEAS ENTERTAINMENT,Merman In My Tub Volume 6 GN,$11.99 
03/15/17,SEVEN SEAS ENTERTAINMENT,Seven Princes Of The Thousand Year Labyrinth Volume 2 GN,$12.99 
03/15/17,SOARING PENGUIN PRESS,Meanwhile #5,$23.95 
03/15/17,SUBLIME,Don't Be Cruel The Akira Takanashi Story GN,$12.99 
03/15/17,SUBLIME,Finder Deluxe Edition Volume 8 Secret Vow GN,$14.99 
03/15/17,TASCHEN AMERICA,Art Record Covers HC,$69.99 
03/15/17,TITAN PUBLISHING GROUP,Doctor Who The Tenth Doctor Year Three #3 (Cover A Iolanda Zanfardino),$3.99 
03/15/17,TITAN PUBLISHING GROUP,Doctor Who The Tenth Doctor Year Three #3 (Cover B Photo),$3.99 
03/15/17,TITAN PUBLISHING GROUP,Doctor Who The Tenth Doctor Year Three #3 (Cover C Papercraft),$3.99 
03/15/17,TITAN PUBLISHING GROUP,Doctor Who The Tenth Doctor Year Three #3 (Cover D Arianna Florean),$3.99 
03/15/17,TITAN PUBLISHING GROUP,Forever War #2 (Of 6)(Cover A Marvano),$3.99 
03/15/17,TITAN PUBLISHING GROUP,Forever War #2 (Of 6)(Cover B John McCrea),$3.99 
03/15/17,TITAN PUBLISHING GROUP,Forever War #2 (Of 6)(Cover C I.N.J. Culbard),$3.99 
03/15/17,TITAN PUBLISHING GROUP,Forever War #2 (Of 6)(Cover D Steve Kurth),$3.99 
03/15/17,TITAN PUBLISHING GROUP,Hard Case Crime The Assignment TP,$19.99 
03/15/17,TITAN PUBLISHING GROUP,Khaal #3 (Of 4)(Cover B Nick Percival),$3.99 
03/15/17,TITAN PUBLISHING GROUP,Warhammer 40000 Revelations #1 (Of 4)(Cover A Connor Magill),$3.99 
03/15/17,TITAN PUBLISHING GROUP,Warhammer 40000 Revelations #1 (Of 4)(Cover B Brian Williamson),$3.99 
03/15/17,TITAN PUBLISHING GROUP,Warhammer 40000 Revelations #1 (Of 4)(Cover C Fabio Listrani),$3.99 
03/15/17,TITAN PUBLISHING GROUP,Warhammer 40000 Revelations #1 (Of 4)(Cover D Tazio Bettin),$3.99 
03/15/17,UDON ENTERTAINMENT,Street Fighter Unlimited Volume 2 The Gathering HC,$29.99
03/15/17,UNIVERSITY PRESS OF MISSISSIPPI,Tracking The Surprising Rise Of The British Superhero HC,$65.00 
03/15/17,VALIANT ENTERTAINMENT,Divinity III Escape From Gulag 396 #1 (Cover A Adam Gorham),$3.99
03/15/17,VALIANT ENTERTAINMENT,Divinity III Escape From Gulag 396 #1 (Cover B Khari Evans),$3.99
03/15/17,VALIANT ENTERTAINMENT,Divinity III Escape From Gulag 396 #1 (Cover C Andres Guinaldo),$3.99
03/15/17,VALIANT ENTERTAINMENT,Divinity III Escape From Gulag 396 #1 (Cover D Ryan Lee),AR
03/15/17,VALIANT ENTERTAINMENT,Divinity III Escape From Gulag 396 #1 (Cover E Kano),AR
03/15/17,VALIANT ENTERTAINMENT,Harbinger Renegade #2 (Darick Robertson 2nd Printing Variant Cover),$3.99
03/15/17,VALIANT ENTERTAINMENT,Savage #3 (Of 4)(Lewis Larosa 2nd Printing Variant Cover),$3.99
03/15/17,VALIANT ENTERTAINMENT,Wrath Of The Eternal Warrior Volume 3 A Deal With A Devil TP,$14.99
03/15/17,VERTICAL COMICS,Mysterious Girlfriend X Volume 5 GN,$15.95 
03/15/17,VIZ MEDIA,Legend Of Zelda Legendary Edition Volume 3 GN,$17.99 
03/15/17,VIZ MEDIA,Legend Of Zelda Twilight Princess Volume 1 GN,$9.99 
03/15/17,VIZ MEDIA,Ranma 1/2 2-In-1 Edition Volume 19 TP,$14.99 
03/15/17,VIZ MEDIA,Rin-Ne Volume 23 GN,$9.99 
03/15/17,WW NORTON,Will Eisner's A Contract With God And Other Tenement Stories HC,$25.95
03/15/17,YEN ON,Accel World Novel Volume 9 The Seven-Thousand-Year Prayer SC,$14.00 
03/15/17,YEN ON,Durarara Light Novel Volume 6 GN,$14.00 
03/15/17,YEN ON,Log Horizon Light Novel Volume 7 Lost Child Of The Dawn SC,$14.00 
03/15/17,YEN ON,Re:Zero Light Novel Volume 3 Starting Life In Another World SC,$14.00 
03/15/17,YEN PRESS,Accel World Volume 7 GN,$13.00 
03/15/17,YEN PRESS,Akame Ga Kill Zero Volume 5 GN,$13.00 
03/15/17,YEN PRESS,Asterisk War Academy City On Water Volume 3 GN,$13.00 
03/15/17,YEN PRESS,Barakamon Volume 13 GN,$15.00 
03/15/17,YEN PRESS,Blood Lad Omnibus Volume 8 GN,$20.00 
03/15/17,YEN PRESS,Boy And The Beast Volume 3 GN,$13.00 
03/15/17,YEN PRESS,Bungo Stray Dogs Volume 2 GN,$13.00 
03/15/17,YEN PRESS,Death March To Parallel World Rhapsody Volume 2 GN,$13.00 
03/15/17,YEN PRESS,Devil Is A Part-Timer Volume 8 GN,$13.00 
03/15/17,YEN PRESS,Dragons Rioting Volume 6 GN,$13.00 
03/15/17,YEN PRESS,Handa Kun Volume 5 GN,$15.00 
03/15/17,YEN PRESS,He's My Only Vampire Volume 10 GN,$13.00 
03/15/17,YEN PRESS,Honor Student At Magic High School Volume 6 GN,$13.00 
